                                                                            D-MEM Bus &
Cycle:      IF      |     ID      |     EX      |     MEM     |     WB      Reg Result
  613:   80:-       |  80:-       |  80:-       |  76:ldq     |  76:-       BUS_LOAD  MEM[4200] accepted 1
  614:   80:-       |  80:-       |  80:-       |  80:-       |  76:ldq     r3=140  BUS_LOAD  MEM[72] accepted 1
  615:   80:stq     |  80:-       |  80:-       |  80:-       |  80:-       BUS_LOAD  MEM[72] accepted 1
  616:   84:-       |  80:stq     |  80:-       |  80:-       |  80:-       BUS_LOAD  MEM[80] accepted 1
  617:   84:-       |  84:-       |  80:stq     |  80:-       |  80:-       BUS_LOAD  MEM[80] accepted 1
  618:   84:-       |  84:-       |  84:-       |  80:stq     |  80:-       BUS_STORE MEM[4456] = 140 accepted 1
  619:   84:-       |  84:-       |  84:-       |  84:-       |  80:stq     BUS_LOAD  MEM[80] accepted 1
  620:   84:addq    |  84:-       |  84:-       |  84:-       |  84:-       BUS_LOAD  MEM[80] accepted 1
  621:   88:-       |  84:addq    |  84:-       |  84:-       |  84:-       BUS_LOAD  MEM[80] accepted 1
  622:   88:-       |  88:-       |  84:addq    |  84:-       |  84:-       BUS_LOAD  MEM[80] accepted 1
  623:   88:-       |  88:-       |  88:-       |  84:addq    |  84:-       BUS_LOAD  MEM[80] accepted 1
  624:   88:-       |  88:-       |  88:-       |  88:-       |  84:addq    r1=4208  BUS_LOAD  MEM[80] accepted 1
  625:   88:addq    |  88:-       |  88:-       |  88:-       |  88:-       BUS_LOAD  MEM[80] accepted 1
  626:   92:-       |  88:addq    |  88:-       |  88:-       |  88:-       BUS_LOAD  MEM[88] accepted 1
  627:   92:-       |  92:-       |  88:addq    |  88:-       |  88:-       BUS_LOAD  MEM[88] accepted 1
  628:   92:-       |  92:-       |  92:-       |  88:addq    |  88:-       BUS_LOAD  MEM[88] accepted 1
  629:   92:-       |  92:-       |  92:-       |  92:-       |  88:addq    r5=15  BUS_LOAD  MEM[88] accepted 1
  630:   92:cmple   |  92:-       |  92:-       |  92:-       |  92:-       BUS_LOAD  MEM[88] accepted 1
  631:   96:-       |  92:cmple   |  92:-       |  92:-       |  92:-       BUS_LOAD  MEM[88] accepted 1
  632:   96:-       |  96:-       |  92:cmple   |  92:-       |  92:-       BUS_LOAD  MEM[88] accepted 1
  633:   96:-       |  96:-       |  96:-       |  92:cmple   |  92:-       BUS_LOAD  MEM[88] accepted 1
  634:   96:-       |  96:-       |  96:-       |  96:-       |  92:cmple   r4=1  BUS_LOAD  MEM[88] accepted 1
  635:   96:bne     |  96:-       |  96:-       |  96:-       |  96:-       BUS_LOAD  MEM[88] accepted 1
  636:  100:-       |  96:bne     |  96:-       |  96:-       |  96:-       BUS_LOAD  MEM[96] accepted 1
  637:  100:-       | 100:-       |  96:bne     |  96:-       |  96:-       BUS_LOAD  MEM[96] accepted 1
  638:  100:-       | 100:-       | 100:-       |  96:bne     |  96:-       BUS_LOAD  MEM[96] accepted 1
  639:   68:-       | 100:-       | 100:-       | 100:-       |  96:bne     BUS_LOAD  MEM[64] accepted 1
  640:   68:mulq    |  68:-       | 100:-       | 100:-       | 100:-       BUS_LOAD  MEM[64] accepted 1
  641:   72:-       |  68:mulq    |  68:-       | 100:-       | 100:-       BUS_LOAD  MEM[64] accepted 1
  642:   72:-       |  72:-       |  68:mulq    |  68:-       | 100:-       BUS_LOAD  MEM[64] accepted 1
  643:   72:-       |  72:-       |  72:-       |  68:mulq    |  68:-       BUS_LOAD  MEM[64] accepted 1
  644:   72:-       |  72:-       |  72:-       |  72:-       |  68:mulq    r2=150  BUS_LOAD  MEM[64] accepted 1
  645:   72:stq     |  72:-       |  72:-       |  72:-       |  72:-       BUS_LOAD  MEM[64] accepted 1
  646:   76:-       |  72:stq     |  72:-       |  72:-       |  72:-       BUS_LOAD  MEM[72] accepted 1
  647:   76:-       |  76:-       |  72:stq     |  72:-       |  72:-       BUS_LOAD  MEM[72] accepted 1
  648:   76:-       |  76:-       |  76:-       |  72:stq     |  72:-       BUS_STORE MEM[4208] = 150 accepted 1
  649:   76:-       |  76:-       |  76:-       |  76:-       |  72:stq     BUS_LOAD  MEM[72] accepted 1
  650:   76:ldq     |  76:-       |  76:-       |  76:-       |  76:-       BUS_LOAD  MEM[72] accepted 1
  651:   80:-       |  76:ldq     |  76:-       |  76:-       |  76:-       BUS_LOAD  MEM[72] accepted 1
  652:   80:-       |  80:-       |  76:ldq     |  76:-       |  76:-       BUS_LOAD  MEM[72] accepted 1
